TaxonId	VirusSpecies	TaxonomyPath
438782	Abaca bunchy top virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Arfiviricetes; Mulpavirales; Nanoviridae; Babuvirus; Abaca bunchy top virus; 
665102	Abutilon Brazil virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Abutilon Brazil virus; 
75571	Abutilon geminivirus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; unclassified Begomovirus; Abutilon geminivirus; 
1312723	Abutilon golden mosaic Yucatan virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Abutilon golden mosaic virus; Abutilon golden mosaic Yucatan virus; 
932071	Abutilon mosaic Bolivia virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Abutilon mosaic Bolivia virus; 
1046572	Abutilon mosaic Brazil virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Abutilon mosaic Brazil virus; 
10815	Abutilon mosaic virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Abutilon mosaic virus; 
1313346	Abutilon mosaic virus-[Australia:Brisbane:2010]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Abutilon mosaic virus; Abutilon mosaic virus-[Australia:Brisbane:2010]; 
222059	Abutilon mosaic virus-HW	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Abutilon mosaic virus; Abutilon mosaic virus-HW; 
515303	Abutilon yellow mosaic virus	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Virgaviridae; Tobamovirus; unclassified Tobamovirus; Abutilon yellow mosaic virus; 
169102	Abutilon yellows virus	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Closteroviridae; Crinivirus; Abutilon yellows virus; 
1148153	Acalypha yellow mosaic Siliguri virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; unclassified Begomovirus; Acalypha yellow mosaic Siliguri virus; 
478091	Acalypha yellow mosaic virus - [Barrackpore]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; unclassified Begomovirus; Acalypha yellow mosaic virus; Acalypha yellow mosaic virus - [Barrackpore]; 
1143702	Acalypha yellow mosaic virus-[Acalypha]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; unclassified Begomovirus; Acalypha yellow mosaic virus; Acalypha yellow mosaic virus-[Acalypha]; 
1143700	Acalypha yellow mosaic virus-[Croton]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; unclassified Begomovirus; Acalypha yellow mosaic virus; Acalypha yellow mosaic virus-[Croton]; 
2793794	Achyranthes bidentata mosaic virus	Viruses; Riboviria; Orthornavirae; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; Potyvirus; unclassified Potyvirus; Achyranthes bidentata mosaic virus; 
2753665	Achyranthes virus A	Viruses; Riboviria; Orthornavirae; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; Potyvirus; unclassified Potyvirus; Achyranthes virus A; 
2764701	Aconite virus A	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Tymovirales; Betaflexiviridae; Quinvirinae; Carlavirus; unclassified Carlavirus; Aconite virus A; 
101764	Aconitum latent virus	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Tymovirales; Betaflexiviridae; Quinvirinae; Carlavirus; Aconitum latent virus; 
1776763	Actinidia chlorotic ringspot-associated virus	Viruses; Riboviria; Orthornavirae; Negarnaviricota; Polyploviricotina; Ellioviricetes; Bunyavirales; Fimoviridae; Emaravirus; Actinidia chlorotic ringspot-associated emaravirus; Actinidia chlorotic ringspot-associated virus; 
